image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0010003,0.0,0.3249630723781388,0.31299316149395057,14709.0,586.0,0.5382670309689369,0.2322627850657365,0.1087997362679166,0.193806207942318,0.0883431961177382,0.2018623166839208,0.0911758364620903,0.1838850006080974,0.0845363958277811,3.0
ISIC_0010005,0.0,0.5206909981451043,0.5064497819973685,150795.0,1886.0,0.5327376968633901,0.3043040831473365,0.1385461549071603,0.2647136852379701,0.1202656689046331,0.630876940456585,0.2898221237234586,0.30132987473509,0.1226502020437425,3.0
ISIC_0010006,0.0,0.13485320544857138,0.12668010054635725,93534.0,1424.0,0.5796413948303318,0.2425566951007227,0.1162985165054708,0.2303095025366149,0.1128099999650393,0.5044218092891648,0.2275752548441229,0.5035527302769135,0.2275008648549508,3.0
ISIC_0010011,1.0,0.3428686253965064,0.33030863160253177,69237.0,1228.0,0.5769675289833222,0.1049790615922449,0.0431817837242107,0.1040260544537961,0.0417223724951736,0.0836168325262698,0.0323271308639049,0.0765736656265185,0.0292247928235049,1.0
ISIC_0010013,0.0,0.14438215190845557,0.13520936006922238,51747.0,1058.0,0.5809298674794294,0.5487593534162725,0.2708770548338994,0.3871355099706282,0.175943006634525,0.6957968206138073,0.3131503492495269,0.6885825909842856,0.3093251366765209,4.0
ISIC_0010014,0.0,0.42894154222996844,0.41418816736171576,42118.0,992.0,0.5378414387027466,0.4071997935190822,0.1916847639176185,0.425545370158478,0.191031786092726,0.5337009654203257,0.2106362510554964,0.4894426847448911,0.205878983783673,4.0
ISIC_0010015,0.0,0.4772177551153821,0.4522567703109328,75895.0,1667.0,0.3432035960330871,0.2247778892518076,0.1308279053343679,0.0950780904093636,0.0426257419014256,0.0690860611348441,0.0293688064789955,0.0623757322618459,0.0254057717023373,3.0
ISIC_0010016,1.0,0.5803863128331518,0.5641457526247824,17252.0,650.0,0.5131243215122472,0.2458927268730913,0.1261220233857748,0.2758690247882616,0.1331421273144911,0.3520563132598996,0.1530812842984436,0.2750235967728375,0.1179391037112039,3.0
ISIC_0010017,0.0,0.3557741194621224,0.3420636886106865,113562.0,1532.0,0.6080305014809633,0.2642287508855879,0.1189202454674303,0.2494836136258358,0.1106193362187426,0.2856981741032489,0.1207450705770252,0.2750968019489065,0.1175779829835345,2.0
ISIC_0010018,0.0,0.16434844269895815,0.158004158004158,36340.0,972.0,0.4833505945547472,0.3422074112731687,0.1568683958609808,0.323783625592635,0.1478701589828916,0.5059148290891982,0.2152264052204257,0.2584546489605885,0.1169271276076512,3.0
ISIC_0010019,0.0,0.34194155684701644,0.3306235216950567,97068.0,1914.0,0.3329676788407849,0.186243021543494,0.084736149899623,0.1547281953780767,0.0726226075043994,0.4255725485515545,0.1968919054254026,0.1998977783849717,0.0821320771801944,3.0
ISIC_0010020,0.0,0.46868651737793554,0.4525140525140525,125913.0,1742.0,0.5214157365492396,0.2099047349717319,0.094393567141748,0.1981515717216337,0.0882684338651729,0.186508228055695,0.0754039823123067,0.172983500444439,0.0726561288779382,2.0
ISIC_0010021,0.0,0.34555634960833154,0.3304419438237895,143529.0,1734.0,0.5998619801235476,0.3260611137064733,0.1419671808945646,0.3224456358954453,0.1408003642075656,0.3837648429883963,0.1531009552372924,0.3702180174106698,0.1440984454229648,3.0
ISIC_0010022,0.0,0.6774973419924559,0.6634820584990055,146985.0,1828.0,0.5527522231228014,0.4218389172152269,0.2109207801305098,0.3925969831156244,0.2030209243712692,0.5283921958067466,0.2426874960438535,0.5359726202020525,0.2401324991018385,3.0
ISIC_0010024,1.0,0.4376395054297394,0.4236460454958161,39553.0,952.0,0.5484226671290741,0.3828842628131338,0.2264479628325622,0.1724608589700779,0.0906178099161408,0.5465446913485308,0.2711319819667409,0.1735816119767961,0.0907721448867098,2.0
ISIC_0010025,0.0,0.6603871608953943,0.6490240900298927,43923.0,988.0,0.5654418779345034,0.2900603050081133,0.1323504394646626,0.3658497836525614,0.1805650897969101,0.3396872478105788,0.1309553849659029,0.2644185499240708,0.1090543586568773,3.0
ISIC_0010028,0.0,0.26242320553697795,0.25306045458832405,51019.0,1165.0,0.4723783177984421,0.1935361224707673,0.0874131158449858,0.1965776180469264,0.0859736168545076,0.208988555757917,0.0874723776984264,0.2021470420964644,0.0812859296828287,2.0
ISIC_0010029,1.0,0.6245585438739474,0.608504519988762,117199.0,1732.0,0.4909508256591989,0.36090125489164,0.2467100628959088,0.1059975437677731,0.0414238452980088,0.1021527108715614,0.0380832504649999,0.0986716881544485,0.0356288395316918,2.0
ISIC_0010032,0.0,0.4180124754336495,0.4060279275542652,34679.0,1177.0,0.3145744920775943,0.1578080278036885,0.0691328882628279,0.1463573376739038,0.0646611217907609,0.1584479269579932,0.0652521868783047,0.1459728126671703,0.0603531614343668,3.0
ISIC_0010034,1.0,0.48674807965567657,0.46706991249764107,96503.0,1762.0,0.3906059642901096,0.1661021076297003,0.0759977119610813,0.258445255818525,0.137408716585684,0.3652269193863952,0.1702158360725936,0.3483959286638504,0.1655232232709981,2.0
ISIC_0010036,1.0,0.7266966648128487,0.7036650231948122,117864.0,2299.0,0.2802290131043661,0.0696571661494648,0.031191533421644,0.0658044846251955,0.0294841944499756,0.0522177039256448,0.0218269947922658,0.0464186975882534,0.0189145627795558,3.0
ISIC_0010040,0.0,0.44637003600408404,0.4294610715505689,74000.0,1292.0,0.5570787038255056,0.197131908812316,0.100085728509809,0.2047140742013232,0.1011783125064513,0.2744908596039575,0.112368166362462,0.2541786855982764,0.1048773711217752,3.0
ISIC_0010042,0.0,0.2641916050350198,0.2568657967197414,40519.0,960.0,0.5524921559496737,0.0992215536740861,0.0434719855658835,0.0966158013294036,0.0421777860789249,0.0890978570969061,0.0345443201389667,0.073794844720333,0.0276333064470255,1.0
ISIC_0010043,0.0,0.6120884279231955,0.5908586835982518,89004.0,1388.0,0.5805511061052454,0.380628602043568,0.2359769397353792,0.1587403595063315,0.0667447267812604,0.1321769096051283,0.0547065019728201,0.1337030825114696,0.0543562899581575,2.0
ISIC_0010044,0.0,0.13370423546302942,0.12342977196130783,44250.0,946.0,0.6213565291998282,0.1475596804680155,0.0639449883768458,0.1411714217358044,0.0604433644912863,0.1663716346839535,0.0654228060857831,0.1471442744795133,0.0580336605034032,2.0
ISIC_0010046,0.0,0.48421403382112016,0.46947488646561336,35722.0,956.0,0.4911677525408107,0.1149611937665692,0.0520855243203922,0.0930820731720916,0.0419241994987562,0.1194395604588662,0.0493624243113388,0.0756624450334414,0.0305681221158542,2.0
ISIC_0010047,0.0,0.2559175647758668,0.24899334574163962,79840.0,1420.0,0.4975694454723449,0.0652621155165517,0.0272563565106769,0.0656926910507616,0.0274433647664517,0.0288165155128974,0.0111056868673886,0.0337811670352058,0.0136444672435009,1.0
ISIC_0010051,0.0,0.28388622789900064,0.26928662866458863,168472.0,1802.0,0.6519706153793597,0.0866124465042238,0.0381234057352803,0.0793648330212174,0.0348645664196895,0.0771062407201968,0.0312091925129469,0.074926507218637,0.0303350489375124,3.0
ISIC_0010053,0.0,0.31542810985460423,0.3008274231678487,19573.0,721.0,0.4731476971513445,0.1054973470821804,0.0558356894171927,0.1394976776606915,0.0637814280470194,0.1284811153657361,0.0579866131508474,0.1425806173483375,0.0566537126467557,2.0
ISIC_0010054,1.0,0.274828969096485,0.2634320206956022,84302.0,1392.0,0.5467254258383842,0.0862666478679493,0.0373152031429144,0.0756034112681646,0.0335831053297151,0.091177661274304,0.0365959603767623,0.0706221526236445,0.0281940211750516,1.0
ISIC_0010055,0.0,0.23555243281222554,0.22828713574982232,67880.0,1246.0,0.5494341039336796,0.1695584987961637,0.0758419099461343,0.1727574025164302,0.0756520856749571,0.192248388000649,0.0769626886347156,0.1974239174685412,0.0780019924948138,2.0
ISIC_0010057,0.0,0.5432398886123491,0.5293201159521046,154854.0,1730.0,0.6501897006635622,0.128001389489193,0.0515613296002096,0.1216343235027514,0.0490730071754131,0.1135398860554174,0.0445747659004845,0.1113970318904454,0.0423356377115545,2.0
ISIC_0010058,0.0,0.4461796614111744,0.4295690792649567,59718.0,1320.0,0.4306924473991627,0.2589045369843531,0.1489517773393554,0.101857736684635,0.0563086073761441,0.1295138381216481,0.0620221259848068,0.1239447401449245,0.0611900213622064,3.0
ISIC_0010059,0.0,0.5731243001119821,0.5514074883848046,17610.0,786.0,0.3581988010910802,0.1609214117362495,0.0774026965080277,0.1355746234942283,0.0646379036011796,0.338082373624684,0.1532581439360791,0.089728671555151,0.0365613614355497,3.0
ISIC_0010060,0.0,0.35715782854747435,0.35098792535675083,14131.0,574.0,0.5389630296334467,0.0920183945170445,0.0420626371588482,0.0888908646595567,0.041092234419878,0.0800233994393454,0.0332858099376887,0.0707137002371237,0.028864123196081,3.0
ISIC_0010061,0.0,0.5613566909137864,0.5394604557640751,22954.0,794.0,0.4575380706082781,0.4252288373817707,0.2157685473293225,0.2395795237956371,0.1100785941254356,0.2978555706716981,0.1292494088499579,0.2493310290994944,0.1085021721874262,3.0
ISIC_0010062,0.0,0.4636309934524371,0.45001955850891723,200736.0,2026.0,0.614548620072328,0.3291973011071942,0.188139456740233,0.3184437589088805,0.1852478081210254,0.1812373021944632,0.0736250696758076,0.1536997768135658,0.0631077601998641,2.0
ISIC_0010063,0.0,4.0,4.0,237447.0,2060.0,0.7031404946902965,0.2005838214461402,0.0934726331989345,0.1881907247104671,0.0890504434844797,0.2381221010562841,0.0977760189460801,0.231527801294791,0.0950033351918866,2.0
ISIC_0010064,0.0,0.4742838888297306,0.4573004174612173,37163.0,1154.0,0.3506783962507245,0.1693498764943185,0.0811977036688812,0.1165509984482732,0.0548283254288588,0.111755651594638,0.0415311305817458,0.105318453477958,0.0408589933433972,2.0
ISIC_0010066,0.0,0.40334753812188734,0.38845124758882454,77355.0,1589.0,0.3849908962988362,0.2063250542633999,0.0923326162344238,0.1906996394268333,0.0864780324791412,0.2204990734263026,0.0923063188301404,0.1766862556754567,0.0718325660020229,3.0
ISIC_0010067,1.0,0.8601518916946178,0.8394433992644192,57108.0,1238.0,0.4682367810429712,0.410634517508544,0.2266144923335031,0.1693718277753018,0.075013563305043,0.2284545351859603,0.0978955633444428,0.1333351380461507,0.0558290677774938,3.0
ISIC_0010069,0.0,0.36072107980795365,0.34787215256930953,21830.0,755.0,0.4812488408604197,0.3264360243280277,0.1848949843390235,0.2166167592380976,0.0988404193129582,0.1508876771690738,0.0762883171019809,0.1415987619354615,0.0751637051920516,3.0
ISIC_0010070,0.0,0.3595771755427045,0.3484794539048017,78909.0,1296.0,0.5903728821400058,0.5664076858440444,0.2793775022936676,0.4209362799654412,0.1989264265755622,0.785034130135789,0.3301810911409754,0.4319885560785718,0.1843504225607792,4.0
ISIC_0010074,0.0,0.5472795497185741,0.5312333723528786,63553.0,1176.0,0.5774724591420014,0.2027344848084744,0.0915347627719134,0.1995363340040332,0.088797343448716,0.1938054497257924,0.0772226064227419,0.1598213476642888,0.0631600157634168,2.0
ISIC_0010075,0.0,0.34111117034825517,0.32828526192606866,168144.0,1840.0,0.6241020264002862,0.2145502590710838,0.0962612023061291,0.2097079733514865,0.0944500871208143,0.2290560052531917,0.0920998432390418,0.216072624796256,0.0867909026504957,3.0
ISIC_0010077,0.0,0.26436111273109,0.25387277988991663,33985.0,942.0,0.4812772496168387,0.0915288154816,0.0430627403993579,0.0966982910681609,0.0442077904038202,0.0976466386544468,0.0428855525536612,0.1067103315579057,0.0405837231076939,2.0
ISIC_0010078,0.0,0.6529498082900738,0.6349561249023721,126164.0,1688.0,0.556417049745489,0.328529733688914,0.155024325263074,0.3039028522364901,0.1475294710933625,0.5243784344240351,0.2249810201751334,0.4001744072935188,0.1659175987000785,4.0
ISIC_0010080,1.0,0.4629033758021017,0.4466211714712714,53334.0,1269.0,0.4161891714629404,0.273713243727177,0.1343748358292593,0.1247461685916689,0.0594166548781226,0.2009898332526902,0.0837928487851335,0.1630302004667276,0.0669244859759397,3.0
ISIC_0010081,1.0,0.24795250418632975,0.23906375629075965,32597.0,820.0,0.6091998556161005,0.1436448105888058,0.0642114218885771,0.1189210152320618,0.0525741586731748,0.1307117523636422,0.0578135383442661,0.1250792671009838,0.048772164197417,3.0
ISIC_0010086,0.0,0.6968937464047991,0.6726829171542474,48149.0,1471.0,0.2796222914302759,0.1754187451162939,0.0818551731611579,0.1720083371908013,0.0832425314429559,0.2012154420970718,0.0886010088485184,0.1925483415940526,0.0865245437609431,2.0
ISIC_0010087,0.0,0.29925692411619004,0.29472977509231285,8718.0,495.0,0.4471120049626906,0.1972193606979446,0.0820718708087819,0.1471861467602906,0.0678346435025973,0.5479193200442679,0.2591853889729072,0.1609365729721815,0.064872066389994,2.0
ISIC_0010088,0.0,0.47322894996167747,0.45604483586869493,18025.0,691.0,0.4743829185325156,0.1234262370018685,0.0625812090670361,0.1253330152374863,0.0624607854214277,0.4685250106901126,0.2306077754000009,0.3801359738998603,0.2253666395166268,2.0
ISIC_0010089,1.0,0.18684970311053006,0.18110068259385664,18133.0,654.0,0.5327506998807032,0.1585114034126665,0.0827154271465153,0.1499642188236631,0.0808130178881633,0.2136220398575183,0.0914796845709896,0.1571353101914663,0.0803326846867534,3.0
ISIC_0010090,0.0,0.40475782988191,0.3948713651219308,11518.0,534.0,0.5075799097202547,0.1214944419621268,0.0523935683571551,0.1270964137535097,0.0560366507658488,0.105408475250305,0.0401387468137254,0.1304692540630182,0.0523075171314357,2.0
ISIC_0010092,0.0,0.23514397383744118,0.2257406307306868,37257.0,1021.0,0.4491239983645881,0.1826343049184007,0.0833547670160832,0.151013803351314,0.0698842295129574,0.1933901597045753,0.0815332858167787,0.1401356416116695,0.0640276411528256,3.0
ISIC_0010093,0.0,1.0066535382607582,0.9792982257241654,171142.0,1898.0,0.5969996146136463,0.1226728517830987,0.0522994112273765,0.1259669683544143,0.054092943646876,0.1366614793928792,0.0535124015425366,0.1175424755954736,0.0457025946013223,2.0
ISIC_0010094,1.0,0.24750217806365504,0.23635576090095295,53516.0,1268.0,0.4182683488976688,0.2368417443563252,0.1063899411286977,0.1915001350698736,0.0853483319575558,0.2633929317371173,0.1080932266091802,0.3683642192192388,0.1647509283201886,3.0
ISIC_0010100,0.0,0.20611310481376066,0.1967731016585806,120660.0,1632.0,0.5692891099308927,0.2118131638658112,0.0908318526743285,0.2055146990237764,0.0892141942626184,0.2325450377207366,0.0912246441333263,0.2331968558295564,0.093152850565022,2.0
ISIC_0010102,0.0,0.3241336376841668,0.3147751605995718,76647.0,1296.0,0.5734492934568303,0.1540860570466447,0.0665421753751771,0.1356358407221523,0.0577587470556523,0.1671695016449589,0.0665752951690847,0.1460602580185598,0.0573245031420053,1.0
ISIC_0010104,0.0,0.5643867580574595,0.5511678473732202,13714.0,676.0,0.3771209135825988,0.3890115883720123,0.2125325601417179,0.1911698147854907,0.0889544023407566,0.4938437519007287,0.25377778806115,0.2137717463290089,0.0830336620415919,2.0
ISIC_0010105,0.0,0.29931903389527914,0.2914540340046302,38911.0,908.0,0.5930762858964488,0.4867817087404872,0.235344123125695,0.3101273581574837,0.1417715723478449,0.5904281883819863,0.2611324772384336,0.3326495000991371,0.1404505995591437,4.0
ISIC_0010168,0.0,0.4026307395537464,0.3931311120220179,65837.0,1516.0,0.3599825877263302,0.2544831485736515,0.1239882044927076,0.2459269100449286,0.117854931931021,0.4859825819595201,0.2203412459026298,0.4702225575694649,0.2142137295865701,3.0
ISIC_0010170,0.0,0.6515683590262484,0.6339494247570716,33226.0,1065.0,0.3681194031454939,0.1583744390235194,0.0723962423407869,0.3823919131544062,0.2206371203608644,0.2061042122353382,0.0799408005281662,0.2350087536305817,0.0792001950710004,2.0
ISIC_0010171,1.0,0.47280188498438575,0.45439146731944,88189.0,1452.0,0.5256431985661086,0.2560344230048521,0.1604948194115829,0.099432627171344,0.0444024812019006,0.1015079955133919,0.0406394160587509,0.0837736188048578,0.0337526291551774,2.0
ISIC_0010173,0.0,0.16174591211455908,0.15310574948665298,30255.0,804.0,0.5881592394641172,0.1147589843113846,0.0573326588782661,0.1165387127716702,0.0549400269302058,0.1119993277397498,0.048737481690721,0.1033882446990092,0.0433555999845122,1.0
ISIC_0010174,1.0,0.43268270295078426,0.4177294749247087,73628.0,1300.0,0.5474773583396669,0.1760270820648106,0.0840379366513683,0.1729573512601235,0.0815647418171649,0.1998809901713182,0.0828057979965795,0.1581557319675253,0.0654208368892256,3.0
ISIC_0010176,0.0,0.43572558875546863,0.4223969458710176,21219.0,794.0,0.4229546188131504,0.1421369487570245,0.0683638712185344,0.1285145324863613,0.0600944638311446,0.334352993651502,0.1691575401376316,0.0711985390680106,0.0292455981077979,3.0
ISIC_0010177,0.0,0.27628468878578305,0.2626227813200069,11243.0,550.0,0.4670535696437692,0.1660269472597777,0.0732726591231668,0.1633434465985155,0.0723299694716776,0.168782455215086,0.0629956194123753,0.1824486570951583,0.0729384606141221,2.0
ISIC_0010178,0.0,0.22522211408658527,0.21622281944783778,31543.0,910.0,0.4786632390879499,0.1336383090583267,0.0605066323026354,0.1388531687302438,0.0618893087004608,0.1506297267451371,0.0604642293669339,0.1339906301049771,0.0547904702104748,2.0
ISIC_0010180,0.0,0.20333076099673894,0.18880811826120897,39872.0,952.0,0.5528457660296423,0.2838869812971449,0.1849791940173042,0.0955526438002271,0.0424199904472262,0.0777264072906863,0.0303743735596229,0.0569374874399233,0.021846257824455,2.0
ISIC_0010182,0.0,0.6830062403907027,0.6830062403907027,11057.0,641.0,0.338166914223265,0.1539229524671478,0.0751728425794751,0.1436425917720211,0.0674950792581749,0.2075025245162655,0.0847402162845752,0.1869810193874095,0.0728933881372031,2.0
ISIC_0010184,0.0,1.182788793449466,1.1624571250389772,24489.0,1207.0,0.2112352412467193,0.1792675607949921,0.0810636162619245,0.1755622697358353,0.0804857529165756,0.4601047729845542,0.2237143246452751,0.1863528546649428,0.0755029635929349,3.0
ISIC_0010185,0.0,0.5387125220458554,0.5155303518494652,22359.0,926.0,0.3276727052027773,0.2471677604351612,0.144211707501449,0.1062914750706884,0.0486492586247146,0.1345309965669013,0.0561827965334828,0.0797671164525261,0.0328400340508912,2.0
ISIC_0010186,0.0,0.17112276570694637,0.1605935524322065,92958.0,1428.0,0.5728490805977292,0.1411476440103853,0.0636576708509026,0.1417260583334033,0.062967188766285,0.4872290385899421,0.2546161207625522,0.1534700712543538,0.0647071909733795,2.0
